Date,Person,Chat Group Name,Delay,Delay in Mins,Reference Messages
2023-11-27 22:43:00,Shashwat Edoofa 2,Unknown Group,True,677.0,"['\n', 'On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 10:43\u202fpm - Shashwat Edoofa 2: Hello Kelda, I hope you are doing well.\n', '\n', 'Because of the high number of applications we have received for 2024 & 2025 intake, Edoofa Academic Board has recommended all sincere higher education aspirants to proceed for the Eligibility Check Interviews, if you are one of these feel free to enquire about the eligibility criteria. \n', '\n', ""In these large number of applications I have identified you as a genuine higher education seeker, so it's a recommendation that you follow this instruction diligently.\n""]"
2023-11-27 16:46:00,Shashwat Edoofa 2,Unknown Group,True,321.0,"['On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 1:49\u202fpm - +263 71 878 3872: How are you sir\n', '27/11/23, 4:46\u202fpm - Shashwat Edoofa 2: I am doing fine, Kimberly. Thank you for asking. I hope you are having a wonderful day as well!\n', '27/11/23, 4:47\u202fpm - Shashwat Edoofa 2: May I know whether you are able to fetch your previous term results, please?\n', '27/11/23, 6:22\u202fpm - +263 71 878 3872: Yes sir , am able to but it was just that , l had previously sent the report book to the school but we are closing this week\n', '27/11/23, 6:23\u202fpm - +263 71 878 3872: You are welcome sir, my day is wonderful\n', '27/11/23, 7:08\u202fpm - Shashwat Edoofa 2: I can understand, Kimberly. However, since the coursework is extremely intrinsic for the evaluation, can you please share the results in a textual format?\n']"
2023-11-27 19:08:00,Shashwat Edoofa 2,Unknown Group,True,141.0,"['27/11/23, 4:47\u202fpm - Shashwat Edoofa 2: May I know whether you are able to fetch your previous term results, please?\n', '27/11/23, 6:22\u202fpm - +263 71 878 3872: Yes sir , am able to but it was just that , l had previously sent the report book to the school but we are closing this week\n', '27/11/23, 6:23\u202fpm - +263 71 878 3872: You are welcome sir, my day is wonderful\n', '27/11/23, 7:08\u202fpm - Shashwat Edoofa 2: I can understand, Kimberly. However, since the coursework is extremely intrinsic for the evaluation, can you please share the results in a textual format?\n', '27/11/23, 7:20\u202fpm - +263 71 878 3872: Thank you sir\n', '27/11/23, 7:20\u202fpm - +263 71 878 3872: English literature E\n', 'Shona literature A\n', 'History D\n']"
2023-11-27 21:57:00,Shashwat Edoofa 2,Unknown Group,True,169.0,"['27/11/23, 7:20\u202fpm - +263 71 878 3872: English literature E\n', 'Shona literature A\n', 'History D\n', '27/11/23, 9:57\u202fpm - Shashwat Edoofa 2: Perfect! That information will suffice for now but I believe you will be sending the documents as well.\n', '27/11/23, 9:57\u202fpm - Shashwat Edoofa 2: Can you please brief me regarding your career aspirations more vividly?\n', '27/11/23, 9:59\u202fpm - +263 71 878 3872: Yes of course\n', '27/11/23, 10:24\u202fpm - +263 71 878 3872: Journalism is related to my career aspirations because it provides me the opportunity to develop skills like research , writing, communication and critical thinking. These skills can be applied to many different careers, and will help me to be successful in whatever path l choose\n', '27/11/23, 10:49\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 22:49:00,Shashwat Edoofa 2,Unknown Group,True,52.0,"['27/11/23, 9:57\u202fpm - Shashwat Edoofa 2: Can you please brief me regarding your career aspirations more vividly?\n', '27/11/23, 9:59\u202fpm - +263 71 878 3872: Yes of course\n', '27/11/23, 10:24\u202fpm - +263 71 878 3872: Journalism is related to my career aspirations because it provides me the opportunity to develop skills like research , writing, communication and critical thinking. These skills can be applied to many different careers, and will help me to be successful in whatever path l choose\n', '27/11/23, 10:49\u202fpm - Shashwat Edoofa 2: <Media omitted>\n', '27/11/23, 10:50\u202fpm - +263 71 878 3872: Thank you sir\n', 'Sleep well\n']"
2023-11-27 22:42:00,Shashwat Edoofa 2,Unknown Group,True,676.0,"['\n', 'On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 10:42\u202fpm - Shashwat Edoofa 2: Hello Kudakwashe, I hope you are doing well.\n', '\n', 'Because of the high number of applications we have received for 2024 & 2025 intake, Edoofa Academic Board has recommended all sincere higher education aspirants to proceed for the Eligibility Check Interviews, if you are one of these feel free to enquire about the eligibility criteria. \n', '\n', ""In these large number of applications I have identified you as a genuine higher education seeker, so it's a recommendation that you follow this instruction diligently.\n""]"
2023-11-27 22:45:00,Shashwat Edoofa 2,Unknown Group,True,654.0,"['\n', 'On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 10:45\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 13:13:00,Shashwat Edoofa 2,Unknown Group,True,82.0,"['Are you ready?\n', '27/11/23, 12:14\u202fpm - +263 78 872 2473: Yes I an\n', '27/11/23, 12:14\u202fpm - +263 78 872 2473: I am\n', '27/11/23, 1:13\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Kundai!\n', '27/11/23, 1:13\u202fpm - Shashwat Edoofa 2: Amazing! Well, before we move ahead with your course discussion, can you please share your motivation behind studying abroad. Also please share pictures of your previous qualifications results for evaluation. Moreover, please mention the year of completion of A level as well?\n', ""27/11/23, 1:29\u202fpm - +263 78 872 2473: Oky so I was inspired by my cousin by cousin sister and she is studying medicine in United kingdom and I'm completing my A level in 2024\n"", '27/11/23, 1:29\u202fpm - +263 78 872 2473: <Media omitted>\n', ""27/11/23, 4:44\u202fpm - Shashwat Edoofa 2: I truly admire your vision, Kundai! Exposure to foreign tertiary education offers numerous advantages. It broadens students' horizons by introducing them to diverse cultures and perspectives, improving language skills, and providing a global outlook. They gain access to world-class academic institutions, form international networks, and develop invaluable personal and professional skills!\n""]"
2023-11-27 16:44:00,Shashwat Edoofa 2,Unknown Group,True,211.0,"['27/11/23, 1:13\u202fpm - Shashwat Edoofa 2: Amazing! Well, before we move ahead with your course discussion, can you please share your motivation behind studying abroad. Also please share pictures of your previous qualifications results for evaluation. Moreover, please mention the year of completion of A level as well?\n', ""27/11/23, 1:29\u202fpm - +263 78 872 2473: Oky so I was inspired by my cousin by cousin sister and she is studying medicine in United kingdom and I'm completing my A level in 2024\n"", '27/11/23, 1:29\u202fpm - +263 78 872 2473: <Media omitted>\n', ""27/11/23, 4:44\u202fpm - Shashwat Edoofa 2: I truly admire your vision, Kundai! Exposure to foreign tertiary education offers numerous advantages. It broadens students' horizons by introducing them to diverse cultures and perspectives, improving language skills, and providing a global outlook. They gain access to world-class academic institutions, form international networks, and develop invaluable personal and professional skills!\n"", '27/11/23, 4:44\u202fpm - Shashwat Edoofa 2: May I know whether you have applied to any universities in the United Kingdom, please?\n', ""27/11/23, 5:31\u202fpm - +263 78 872 2473: No I haven't\n"", '27/11/23, 7:05\u202fpm - Shashwat Edoofa 2: Can you please send your previous term results as well?\n', '27/11/23, 7:12\u202fpm - +263 78 872 2473: Oky\n']"
2023-11-27 19:05:00,Shashwat Edoofa 2,Unknown Group,True,141.0,"[""27/11/23, 4:44\u202fpm - Shashwat Edoofa 2: I truly admire your vision, Kundai! Exposure to foreign tertiary education offers numerous advantages. It broadens students' horizons by introducing them to diverse cultures and perspectives, improving language skills, and providing a global outlook. They gain access to world-class academic institutions, form international networks, and develop invaluable personal and professional skills!\n"", '27/11/23, 4:44\u202fpm - Shashwat Edoofa 2: May I know whether you have applied to any universities in the United Kingdom, please?\n', ""27/11/23, 5:31\u202fpm - +263 78 872 2473: No I haven't\n"", '27/11/23, 7:05\u202fpm - Shashwat Edoofa 2: Can you please send your previous term results as well?\n', '27/11/23, 7:12\u202fpm - +263 78 872 2473: Oky\n', '27/11/23, 10:48\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 22:48:00,Shashwat Edoofa 2,Unknown Group,True,223.0,"[""27/11/23, 5:31\u202fpm - +263 78 872 2473: No I haven't\n"", '27/11/23, 7:05\u202fpm - Shashwat Edoofa 2: Can you please send your previous term results as well?\n', '27/11/23, 7:12\u202fpm - +263 78 872 2473: Oky\n', '27/11/23, 10:48\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 12:11:00,Shashwat Edoofa 2,Unknown Group,True,46.0,"['Are you ready?\n', '27/11/23, 11:28\u202fam - +258 85 858 2089: How are you \n', 'You may begin the season. I would like to know all the requirements myself because l am taking this program myself know one is willing to help  so let proceed\n', '27/11/23, 12:11\u202fpm - Shashwat Edoofa 2: I am doing fine, Kundisai. Thank you for asking. I hope you are having a wonderful day as well!\n', '27/11/23, 12:11\u202fpm - Shashwat Edoofa 2: Can you please elaborate your message?\n', '27/11/23, 10:45\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 22:45:00,Shashwat Edoofa 2,Unknown Group,True,634.0,"['You may begin the season. I would like to know all the requirements myself because l am taking this program myself know one is willing to help  so let proceed\n', '27/11/23, 12:11\u202fpm - Shashwat Edoofa 2: I am doing fine, Kundisai. Thank you for asking. I hope you are having a wonderful day as well!\n', '27/11/23, 12:11\u202fpm - Shashwat Edoofa 2: Can you please elaborate your message?\n', '27/11/23, 10:45\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 22:44:00,Shashwat Edoofa 2,Unknown Group,True,678.0,"['\n', 'On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 10:44\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 22:44:00,Shashwat Edoofa 2,Unknown Group,True,653.0,"['\n', 'On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 10:44\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 13:13:00,Shashwat Edoofa 2,Unknown Group,True,82.0,"['On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 12:08\u202fpm - +263 78 497 4645: Morning Sir\n', '27/11/23, 1:13\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Lynette!\n', '27/11/23, 1:13\u202fpm - Shashwat Edoofa 2: Can you please acknowledge this message?\n', ""27/11/23, 1:13\u202fpm - +263 78 497 4645: Yes Sir can't complain\n"", '27/11/23, 4:43\u202fpm - Shashwat Edoofa 2: I would kindly request you to add your parents to the group, please.\n', '27/11/23, 4:59\u202fpm - +263 78 497 4645: Sorry Sir, my Daddy is in the group already\n']"
2023-11-27 16:43:00,Shashwat Edoofa 2,Unknown Group,True,210.0,"['27/11/23, 1:13\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Lynette!\n', '27/11/23, 1:13\u202fpm - Shashwat Edoofa 2: Can you please acknowledge this message?\n', ""27/11/23, 1:13\u202fpm - +263 78 497 4645: Yes Sir can't complain\n"", '27/11/23, 4:43\u202fpm - Shashwat Edoofa 2: I would kindly request you to add your parents to the group, please.\n', '27/11/23, 4:59\u202fpm - +263 78 497 4645: Sorry Sir, my Daddy is in the group already\n', '27/11/23, 7:02\u202fpm - Shashwat Edoofa 2: I can understand, Lynette. Can you please add Mrs. Siyai to the group as well?\n', '27/11/23, 7:18\u202fpm - +263 78 497 4645: Oky Sir\n', '27/11/23, 10:48\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 19:02:00,Shashwat Edoofa 2,Unknown Group,True,139.0,"[""27/11/23, 1:13\u202fpm - +263 78 497 4645: Yes Sir can't complain\n"", '27/11/23, 4:43\u202fpm - Shashwat Edoofa 2: I would kindly request you to add your parents to the group, please.\n', '27/11/23, 4:59\u202fpm - +263 78 497 4645: Sorry Sir, my Daddy is in the group already\n', '27/11/23, 7:02\u202fpm - Shashwat Edoofa 2: I can understand, Lynette. Can you please add Mrs. Siyai to the group as well?\n', '27/11/23, 7:18\u202fpm - +263 78 497 4645: Oky Sir\n', '27/11/23, 10:48\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 22:48:00,Shashwat Edoofa 2,Unknown Group,True,226.0,"['27/11/23, 4:59\u202fpm - +263 78 497 4645: Sorry Sir, my Daddy is in the group already\n', '27/11/23, 7:02\u202fpm - Shashwat Edoofa 2: I can understand, Lynette. Can you please add Mrs. Siyai to the group as well?\n', '27/11/23, 7:18\u202fpm - +263 78 497 4645: Oky Sir\n', '27/11/23, 10:48\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 12:36:00,Shashwat Edoofa 2,Unknown Group,True,45.0,"['\n', 'On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 12:36\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Mr. Phebeon! I hope you are having a wonderful day!\n', '27/11/23, 12:36\u202fpm - Shashwat Edoofa 2: I have made you the group admin. Please feel free to add the number to the group.\n', '27/11/23, 12:40\u202fpm - +263 71 352 4889: Ok thank you\n', '27/11/23, 12:41\u202fpm - +263 71 352 4889: MALVERN.vcf (file attached)\n', '27/11/23, 10:45\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 22:45:00,Shashwat Edoofa 2,Unknown Group,True,609.0,"['27/11/23, 12:36\u202fpm - Shashwat Edoofa 2: I have made you the group admin. Please feel free to add the number to the group.\n', '27/11/23, 12:40\u202fpm - +263 71 352 4889: Ok thank you\n', '27/11/23, 12:41\u202fpm - +263 71 352 4889: MALVERN.vcf (file attached)\n', '27/11/23, 10:45\u202fpm - Shashwat Edoofa 2: <Media omitted>\n']"
2023-11-27 16:54:00,Shashwat Edoofa 2,Unknown Group,True,302.0,"['On a positive note, I am here to begin our session\n', 'Are you ready?\n', '27/11/23, 3:31\u202fpm - +263 77 987 3922: Im ready\n', '27/11/23, 4:54\u202fpm - Shashwat Edoofa 2: I hope you are having a wonderful day, Tinotenda!\n', ""27/11/23, 4:54\u202fpm - Shashwat Edoofa 2: That's the spirit! Now being your Counselor, I would like to know you better as a student so please tell me more about yourself. Basically, your educational qualifications, Achievements, the name of your school, your ambitions, your interests and hobbies, your parent's highest qualification and present profession, and a detailed description of your family background.\n"", '27/11/23, 7:08\u202fpm - +263 77 987 3922: Ok to start with \n', 'Im a boy turning 19 tomorrow. Out of 7 subjects that I seated for in 2021 during my O level I passed 5 which are English, Shona , History ,Geography and Science and failed 2 Maths and Biology. During my 14 years I served as a school kid from ECD to A level I managed to obtain some accolades like the best student in 5 up to 7 at Gweshe Primary School and I even led my team to the Natinal Quiz Competion in two years when I was in grade 5 and 6, at secondary school I performed in sports like tennis and football in which tennis was favourite and I even obtain a bronze medal at provincial level , I went on to participate in Quiz and Spelling Bee competition this year and even manage to book a place to the nations in which we did not participate because of School bqnkruptcy .\n', '27/11/23, 7:09\u202fpm - +263 77 987 3922: My Ambition \n']"
